start=2014-09-18T09:01:00,end=2014-11-13T09:01:00,version=0.2.2,note=NOT FOR NAVIGATION
AIRPORT,RUNWAY,LENGTH,LATITUDE,LONGITUDE,ELEVATION,WIDTH,LANDING_LATITUDE,LANDING_LONGITUDE,LANDING_ELEVATION
35LL,H1,42,,,,42,,,
35LL,,42,,,,42,,,
KRPJ,07,4225,41.89101794444444,-89.08556377777778,772.0,75,,,
KRPJ,25,4225,41.89499277777777,-89.0709855,780.9,75,,,
LL74,09,2500,,,,120,,,
LL74,27,2500,,,,120,,,
IL41,H1,45,,,,45,,,
IL41,,45,,,,45,,,
8LL3,18,2200,,,,100,,,
8LL3,36,2200,,,,100,,,
LL75,N,1900,,,,100,,,
LL75,S,1900,,,,100,,,
IS93,07,1420,,,,70,,,
IS93,25,1420,,,,70,,,
LL91,07,1600,,,,70,,,
LL91,25,1600,,,,70,,,
09IS,H1,39,,,,31,,,
09IS,,39,,,,31,,,
LL78,09,1700,,,,100,,,
LL78,27,1700,,,,100,,,
LL79,N,2400,,,,100,,,
LL79,S,2400,,,,100,,,
LL80,E,2200,,,,90,,,
LL80,W,2200,,,,90,,,
LL81,N,4300,,,,100,,,
LL81,S,4300,,,,100,,,
LL83,H1,100,,,,40,,,
LL83,,100,,,,40,,,
LL83,H2,40,,,,40,,,
LL83,,40,,,,40,,,
LL84,H1,40,,,,40,,,
LL84,,40,,,,40,,,
LL84,H2,40,,,,40,,,
LL84,,40,,,,40,,,
1IS7,H1,36,,,,36,,,
1IS7,,36,,,,36,,,
KRFD,01,8200,42.183468500000004,-89.09141561111112,708.8,150,,,
KRFD,19,8200,42.20586741666667,-89.08855308333332,735.8,150,,,
KRFD,07,10002,42.19022911111111,-89.11992275,742.0,150,,,
KRFD,25,10002,42.20164677777778,-89.08635788888888,735.9,150,,,
1C8,18,2540,42.29545833333333,-89.13607777777779,740.0,260,,,
1C8,36,2540,42.288491666666665,-89.13607777777779,740.0,260,,,
0IS0,H1,40,,,,40,,,
0IS0,,40,,,,40,,,
LL87,NE,1900,,,,100,,,
LL87,SW,1900,,,,100,,,
LL89,09,2000,,,,100,,,
LL89,27,2000,,,,100,,,
LL90,N,2500,,,,90,,,
LL90,S,2500,,,,90,,,
76IS,H1,12,,,,12,,,
76IS,,12,,,,12,,,
LL95,H1,75,,,,75,,,
LL95,,75,,,,75,,,
95IL,03,2750,,,,100,,,
95IL,21,2750,,,,100,,,
LL97,N,2000,,,,100,,,
LL97,S,2000,,,,100,,,
94IS,N,1700,,,,70,,,
94IS,S,1700,,,,70,,,
5K4,09,3565,40.117269444444446,-90.59540555555556,665.0,100,,,
5K4,27,3565,40.117269444444446,-90.58265833333334,665.0,100,,,
4IL4,09,2800,,,,100,,,
4IL4,27,2800,,,,100,,,
3K6,13,2662,38.73554583333333,-89.80977750000001,477.0,50,38.73529166666666,-89.80947222222221,477.3
3K6,31,2662,38.73025055555556,-89.80334694444444,469.0,50,,,
9IL2,18,2664,,,,134,,,
9IL2,36,2664,,,,134,,,
0LL5,E,2230,,,,70,,,
0LL5,W,2230,,,,70,,,
KSLO,18,4098,38.64849347222222,-88.96413983333333,573.1,75,,,
KSLO,36,4098,38.63724286111111,-88.96423575,563.0,75,,,
5IL9,H1,50,,,,50,,,
5IL9,,50,,,,50,,,
IS65,08,2988,,,,50,,,
IS65,26,2988,,,,50,,,
IS65,18,1750,,,,150,,,
IS65,36,1750,,,,150,,,
0LL6,E,2600,,,,70,,,
0LL6,W,2600,,,,70,,,
0LL7,H1,40,,,,40,,,
0LL7,,40,,,,40,,,
93LL,09,1600,,,,70,,,
93LL,27,1600,,,,70,,,
IS94,09,1800,,,,50,,,
IS94,27,1800,,,,50,,,
KSFY,13,4001,42.04975388888889,-90.11310680555555,612.1,75,,,
KSFY,31,4001,42.041926583333336,-90.1027806388889,612.9,75,,,
95LL,H1,100,,,,100,,,
95LL,,100,,,,100,,,
1LL2,18,2800,,,,70,,,
1LL2,36,2800,,,,70,,,
5IL7,H1,50,,,,50,,,
5IL7,,50,,,,50,,,
4IS7,18,2200,,,,70,,,
4IS7,36,2200,,,,70,,,
43IS,H1,150,,,,150,,,
43IS,,150,,,,150,,,
1LL7,E,2000,,,,100,,,
1LL7,W,2000,,,,100,,,
2H0,04,2368,39.406534472222226,-88.84742202777778,616.6,160,39.407060277777774,-88.84685333333334,616.7
2H0,22,2368,39.411515388888894,-88.84203505555556,612.2,160,,,
2H0,14,2815,39.41191366666667,-88.84619130555555,617.1,180,,,
2H0,32,2815,39.406013027777774,-88.83976002777779,611.1,180,39.40702644444444,-88.84086441666668,612.5
2H0,18,4098,39.41826463888889,-88.84755191666666,618.4,75,,,
2H0,36,4098,39.40701494444445,-88.84746625,618.5,75,,,
II23,H1,40,,,,40,,,
II23,,40,,,,40,,,
1LL8,N,1961,,,,110,,,
1LL8,S,1961,,,,110,,,
2LL1,N,2160,,,,80,,,
2LL1,S,2160,,,,80,,,
2LL2,N,1200,,,,100,,,
2LL2,S,1200,,,,100,,,
IS71,08,2450,,,,70,,,
IS71,26,2450,,,,70,,,
80IL,01,1000,,,,100,,,
80IL,19,1000,,,,100,,,
96IS,N,2640,,,,70,,,
96IS,S,2640,,,,70,,,
2IL6,H1,40,,,,40,,,
2IL6,,40,,,,40,,,
2LL6,H1,40,,,,40,,,
2LL6,,40,,,,40,,,
2LL9,N,2200,,,,80,,,
2LL9,S,2200,,,,80,,,
49IL,09,2200,,,,100,,,
49IL,27,2200,,,,100,,,
3LL0,N,1320,,,,100,,,
3LL0,S,1320,,,,100,,,
IS23,18,3000,,,,300,,,
IS23,36,3000,,,,300,,,
4IS8,09,1320,,,,70,,,
4IS8,27,1320,,,,70,,,
KSAR,09,2616,38.147527,-89.70228583333333,533.3,110,,,
KSAR,27,2616,38.14740341666666,-89.69319075,518.4,110,,,
KSAR,18,4002,38.155398416666664,-89.69944672222222,537.6,75,,,
KSAR,36,4002,38.14441027777778,-89.699505,522.8,75,,,
IL47,H1,60,,,,60,,,
IL47,,60,,,,60,,,
54LL,H1,30,,,,30,,,
54LL,,30,,,,30,,,
97IS,H1,50,,,,50,,,
97IS,,50,,,,50,,,
IL20,H1,40,,,,40,,,
IL20,,40,,,,40,,,
KSPI,04,8001,39.83689730555555,-89.68644166666667,587.5,150,,,
KSPI,22,8001,39.85331561111111,-89.66751363888889,597.7,150,,,
KSPI,13,7400,39.85013702777778,-89.68873758333332,587.8,150,,,
KSPI,31,7400,39.838023,-89.6675858888889,583.1,150,,,
KSPI,18,5300,39.850309083333336,-89.6794678611111,589.9,150,,,
KSPI,36,5300,39.835762583333334,-89.67988025,586.4,150,,,
3LL4,N,2000,,,,100,,,
3LL4,S,2000,,,,100,,,
3LL5,E,1750,,,,70,,,
3LL5,W,1750,,,,70,,,
3LL7,H1,300,,,,120,,,
3LL7,,300,,,,120,,,
3LL7,H2,60,,,,60,,,
3LL7,,60,,,,60,,,
IS33,E,1900,,,,75,,,
IS33,W,1900,,,,75,,,
IS21,H1,48,,,,48,,,
IS21,,48,,,,48,,,
KSQI,07,6499,41.73917513888889,-89.68471375,647.6,150,,,
KSQI,25,6499,41.745231555555556,-89.66231783333333,647.2,150,,,
KSQI,18,3900,41.749253333333336,-89.68089744444445,642.0,100,,,
KSQI,36,3900,41.73855069444444,-89.68093024999999,644.1,100,,,
IS46,H1,50,,,,46,,,
IS46,,50,,,,46,,,
IS46,H2,45,,,,45,,,
IS46,,45,,,,45,,,
LL38,09,2200,,,,70,,,
LL38,27,2200,,,,70,,,
4LL0,N,2400,,,,70,,,
4LL0,S,2400,,,,70,,,
4LL1,N,3000,,,,100,,,
4LL1,S,3000,,,,100,,,
9IL4,18,1385,,,,100,,,
9IL4,36,1385,,,,100,,,
4IL3,01,750,,,,70,,,
4IL3,19,750,,,,70,,,
3IL3,H1,50,,,,50,,,
3IL3,,50,,,,50,,,
96LL,N,2640,,,,80,,,
96LL,S,2640,,,,80,,,
IS37,15,2160,,,,100,,,
IS37,33,2160,,,,100,,,
99IL,18,1600,,,,80,,,
99IL,36,1600,,,,80,,,
IS54,N,1980,,,,104,,,
IS54,S,1980,,,,104,,,
LL52,18,2000,,,,100,,,
LL52,36,2000,,,,100,,,
54IL,09,2407,,,,18,,,
54IL,27,2407,,,,18,,,
54IL,18,1800,,,,130,,,
54IL,36,1800,,,,130,,,
IS29,H1,45,,,,45,,,
IS29,,45,,,,45,,,
85IL,18,2640,,,,80,,,
85IL,36,2640,,,,80,,,
IS08,05,3400,,,,110,,,
IS08,23,3400,,,,110,,,
34LL,H1,40,,,,40,,,
34LL,,40,,,,40,,,
4LL7,E,2800,,,,100,,,
4LL7,W,2800,,,,100,,,
4LL8,N,2000,,,,125,,,
4LL8,S,2000,,,,125,,,
IL54,09,2220,,,,100,,,
IL54,27,2220,,,,100,,,
32IL,H1,50,,,,36,,,
32IL,,50,,,,36,,,
31IL,H1,40,,,,40,,,
31IL,,40,,,,40,,,
08IL,09,2200,,,,75,,,
08IL,27,2200,,,,75,,,
KTAZ,09L,1933,39.53815766666666,-89.33224575,616.8,165,,,
KTAZ,27R,1933,39.53811680555555,-89.32539227777778,612.9,165,39.538122916666666,-89.32640627777778,613.6
KTAZ,09R,3501,39.52973922222222,-89.3417026111111,616.2,60,,,
KTAZ,27L,3501,39.52985316666667,-89.3292928611111,616.3,60,,,
KTAZ,18,4001,39.537834805555555,-89.32751113888888,615.5,75,,,
KTAZ,36,4001,39.52685322222222,-89.32734252777779,620.1,75,,,
2LL0,H1,44,,,,44,,,
2LL0,,44,,,,44,,,
56IS,09,2190,,,,100,,,
56IS,27,2190,,,,100,,,
IS56,17,1500,,,,70,,,
IS56,35,1500,,,,70,,,
15LL,08,2500,,,,70,,,
15LL,26,2500,,,,70,,,
5IS6,H1,200,,,,70,,,
5IS6,,200,,,,70,,,
5LL5,18,1800,,,,100,,,
5LL5,36,1800,,,,100,,,
K96,09,2660,39.78125277777778,-88.31117777777777,665.0,30,,,
K96,27,2660,39.78114166666666,-88.30171388888888,665.0,30,39.78116930555556,-88.30406191666667,
IL19,H1,40,,,,40,,,
IL19,,40,,,,40,,,
IS48,H1,100,,,,100,,,
IS48,,100,,,,100,,,
42IL,H1,100,,,,100,,,
42IL,,100,,,,100,,,
5LL7,E,2000,,,,70,,,
5LL7,W,2000,,,,70,,,
55LL,09,3000,,,,100,,,
55LL,27,3000,,,,100,,,
5LL8,09,3450,,,,50,,,
5LL8,27,3450,,,,50,,,
6IS0,09,2200,,,,100,,,
6IS0,27,2200,,,,100,,,
IS96,H1,54,,,,44,,,
IS96,,54,,,,44,,,
IS96,H2,50,,,,50,,,
IS96,,50,,,,50,,,
IS22,H1,50,,,,50,,,
IS22,,50,,,,50,,,
C16,09,4001,40.14499958333333,-88.20752641666667,734.6,55,,,
C16,27,4001,40.145111138888886,-88.19321758333334,724.3,55,,,
C16,18,3654,40.15288641666667,-88.19650202777778,728.0,140,,,
C16,36,3654,40.14285727777778,-88.19634641666667,731.3,140,40.14373086111111,-88.1963518888889,730.5
27LL,09,1800,,,,80,,,
27LL,27,1800,,,,80,,,
KVLA,09,3001,38.99022913888889,-89.17014122222221,531.6,75,,,
KVLA,27,3001,38.99027533333333,-89.15958363888889,537.1,75,,,
KVLA,18,4001,38.99758622222222,-89.1672881111111,530.1,100,,,
KVLA,36,4001,38.98660122222222,-89.167207,532.3,100,38.98728644444445,-89.16721358333332,533.0
IL26,H1,40,,,,40,,,
IL26,,40,,,,40,,,
7IL5,H1,40,,,,40,,,
7IL5,,40,,,,40,,,
6LL2,09,1600,,,,100,,,
6LL2,27,1600,,,,100,,,
25IL,09,2640,,,,100,,,
25IL,27,2640,,,,100,,,
6IL9,14,1600,,,,100,,,
6IL9,32,1600,,,,100,,,
5IL8,18,1935,,,,100,,,
5IL8,36,1935,,,,100,,,
LL34,18,2300,,,,100,,,
LL34,36,2300,,,,100,,,
95IS,12,1760,,,,70,,,
95IS,30,1760,,,,70,,,
72IL,H1,60,,,,44,,,
72IL,,60,,,,44,,,
29LL,H1,40,,,,40,,,
29LL,,40,,,,40,,,
56LL,18,3200,,,,100,,,
56LL,36,3200,,,,100,,,
98LL,09,2250,,,,90,,,
98LL,27,2250,,,,90,,,
IS89,H1,50,,,,52,,,
IS89,,50,,,,52,,,
6LL8,NE,4000,,,,50,,,
6LL8,SW,4000,,,,50,,,
IS02,09,2600,,,,100,,,
IS02,27,2600,,,,100,,,
2T2,18,2000,39.017198111111114,-88.53918738888889,552.0,100,,,
2T2,36,2000,39.01170694444444,-88.5393433888889,545.0,100,,,
7LL1,H1,40,,,,40,,,
7LL1,,40,,,,40,,,
7LL2,H1,42,,,,42,,,
7LL2,,42,,,,42,,,
3IS7,09,1600,,,,70,,,
3IS7,27,1600,,,,70,,,
7LL6,E,2200,,,,165,,,
7LL6,W,2200,,,,165,,,
7LL7,18,1900,,,,100,,,
7LL7,36,1900,,,,100,,,
0IS9,H1,500,,,,500,,,
0IS9,,500,,,,500,,,
8IL3,18,2550,,,,100,,,
8IL3,36,2550,,,,100,,,
28LL,18,1900,,,,70,,,
28LL,36,1900,,,,70,,,
8LL8,H1,40,,,,40,,,
8LL8,,40,,,,40,,,
3LS7,18,1725,,,,105,,,
3LS7,36,1725,,,,105,,,
05LL,H1,120,,,,120,,,
05LL,,120,,,,120,,,
IS39,H1,60,,,,60,,,
IS39,,60,,,,60,,,
7IS1,H1,60,,,,60,,,
7IS1,,60,,,,60,,,
20IS,15,2000,,,,75,,,
20IS,33,2000,,,,75,,,
IS77,18,1940,,,,70,,,
IS77,36,1940,,,,70,,,
12LL,09,2200,,,,120,,,
12LL,27,2200,,,,120,,,
IS99,H1,40,,,,40,,,
IS99,,40,,,,40,,,
8LL1,09,1895,,,,70,,,
8LL1,27,1895,,,,70,,,
IL42,H1,60,,,,60,,,
IL42,,60,,,,60,,,
75LL,06,2400,,,,80,,,
75LL,24,2400,,,,80,,,
3IL5,H1,40,,,,40,,,
3IL5,,40,,,,40,,,
2C6,02,2809,40.77034202777778,-90.07604108333334,658.2,150,,,
2C6,20,2809,40.77764472222223,-90.0727858611111,654.3,150,,,
62LL,H1,50,,,,50,,,
62LL,,50,,,,50,,,
IL02,06,2600,,,,80,,,
IL02,24,2600,,,,80,,,
25II,H1,80,,,,80,,,
25II,,80,,,,80,,,
IN19,18,1800,,,,100,,,
IN19,36,1800,,,,100,,,
II05,18,2300,,,,100,,,
II05,36,2300,,,,100,,,
0II0,E,1500,,,,50,,,
0II0,W,1500,,,,50,,,
II77,09,1900,,,,100,,,
II77,27,1900,,,,100,,,
I99,09,2591,40.232569444444444,-85.64216388888889,894.0,60,40.23255833333333,-85.64146666666667,893.3
I99,27,2591,40.232436111111106,-85.63288444444446,885.0,60,40.23245,-85.633875,886.0
3IN5,16,1300,,,,75,,,
3IN5,34,1300,,,,75,,,
8IN9,18,2000,,,,60,,,
8IN9,36,2000,,,,60,,,
34II,09,1250,,,,120,,,
34II,27,1250,,,,120,,,
01IN,H1,45,,,,45,,,
01IN,,45,,,,45,,,
KAID,12,5400,40.11194622222222,-85.62293897222222,880.1,100,,,
KAID,30,5400,40.105673805555554,-85.60545061111111,919.0,100,40.10576619444444,-85.60570822222223,918.9
KAID,18,3399,40.11297361111111,-85.61109730555556,912.7,75,40.112174583333335,-85.61109511111111,912.2
KAID,36,3399,40.10364411111111,-85.61107305555556,908.0,75,40.10443463888889,-85.61107497222223,907.5
KANQ,05,4540,41.63545272222222,-85.08955097222223,986.1,75,41.63646361111111,-85.08810547222221,982.9
KANQ,23,4540,41.64394619444444,-85.07740013888888,994.8,75,,,
IG00,H1,18,,,,18,,,
IG00,,18,,,,18,,,
Q58,05W,3300,,,,1000,,,
Q58,23W,3300,,,,1000,,,
01E,13W,2500,,,,200,,,
01E,31W,2500,,,,200,,,
C67,10W,3500,,,,500,,,
C67,28W,3500,,,,500,,,
04IN,13W,4000,,,,1000,,,
04IN,31W,4000,,,,1000,,,
52IN,09,1705,,,,130,,,
52IN,27,1705,,,,130,,,
II16,13,1800,,,,100,,,
II16,31,1800,,,,100,,,
II27,N,1800,,,,100,,,
II27,S,1800,,,,100,,,
IN27,02,3000,,,,200,,,
IN27,20,3000,,,,200,,,
9II4,09,2400,,,,70,,,
9II4,27,2400,,,,70,,,
1IN3,09,2000,,,,60,,,
1IN3,27,2000,,,,60,,,
3II9,09,2000,,,,65,,,
3II9,27,2000,,,,65,,,
2IN4,09,1650,,,,100,,,
2IN4,27,1650,,,,100,,,
99IN,09,1400,,,,75,,,
99IN,27,1400,,,,75,,,
4IN7,07,4030,,,,50,,,
4IN7,25,4030,,,,50,,,
KGWB,09,5000,41.30708108333333,-85.07344633333334,870.4,100,,,
KGWB,27,5000,41.307243111111106,-85.05525358333333,879.2,100,,,
9II7,H1,30,,,,30,,,
9II7,,30,,,,30,,,
22IN,10,1800,,,,100,,,
22IN,28,1800,,,,100,,,
5IN1,H1,40,,,,40,,,
5IN1,,40,,,,40,,,
50II,09,3200,,,,80,,,
50II,27,3200,,,,80,,,
7II9,NW,1800,,,,100,,,
7II9,SE,1800,,,,100,,,
II93,06,2186,,,,75,,,
II93,24,2186,,,,75,,,
IN01,18,2500,39.48954166666667,-86.14861111111111,815.0,75,,,
IN01,36,2500,39.482680555555554,-86.14861111111111,815.0,75,,,
KHLB,18,5950,39.35129697222222,-85.25844761111111,975.1,100,39.35034647222222,-85.25844347222221,973.1
KHLB,36,5950,39.33496019444445,-85.25840375,974.4,100,,,
II00,H1,1500,,,,300,,,
II00,,1500,,,,300,,,
KBFR,06,3089,38.83537197222223,-86.44810872222223,712.7,70,,,
KBFR,24,3089,38.83992675,-86.43896291666667,722.5,70,,,
KBFR,13,4501,38.84557952777778,-86.45273213888889,711.8,100,,,
KBFR,31,4501,38.83774988888889,-86.44050602777777,723.3,100,,,
57IN,H1,40,,,,40,,,
57IN,,40,,,,40,,,
05IN,08,2000,,,,100,,,
05IN,26,2000,,,,100,,,
06IN,N,1600,,,,75,,,
06IN,S,1600,,,,75,,,
1I3,18,2160,39.04568872222222,-87.00275794444444,500.0,150,,,
1I3,36,2160,39.03975686111111,-87.00273333333334,500.0,150,,,
KBMG,06,3798,39.13780466666667,-86.62292516666666,832.3,100,39.138202,-86.62198086111111,831.1
KBMG,24,3798,39.14276038888889,-86.61114625,840.7,100,39.142471416666666,-86.61183425,840.6
KBMG,17,6500,39.15820125,-86.61813686111111,845.5,150,,,
KBMG,35,6500,39.140546638888885,-86.61480894444443,837.4,150,,,
2IG6,H1,46,,,,46,,,
2IG6,,46,,,,46,,,
07I,NE,15000,39.076996666666666,-86.42892388888889,538.0,4000,,,
07I,SW,15000,39.045677222222224,-86.46324569444444,538.0,4000,,,
C40,09,2600,40.71436388888889,-85.25070555555556,843.0,100,,,
C40,27,2600,40.71436388888889,-85.24127222222222,845.0,100,,,
II01,09,1920,,,,50,,,
II01,27,1920,,,,50,,,
65IN,H1,60,,,,60,,,
65IN,,60,,,,60,,,
07IN,N,1860,,,,80,,,
07IN,S,1860,,,,80,,,
9II6,H1,50,,,,50,,,
9II6,,50,,,,50,,,
58II,18,2350,,,,80,,,
58II,36,2350,,,,80,,,
I91,09,2300,38.042683333333336,-87.32000555555555,395.0,100,,,
I91,27,2300,38.04210833333333,-87.31309999999999,390.0,100,,,
6II4,09,3400,,,,30,,,
6II4,27,3400,,,,30,,,
II95,18,2050,,,,80,,,
II95,36,2050,,,,80,,,
IN11,09,2200,,,,125,,,
IN11,27,2200,,,,125,,,
4IN5,N,1700,,,,70,,,
4IN5,S,1700,,,,70,,,
IN48,H1,54,,,,54,,,
IN48,,54,,,,54,,,
0I2,09,2941,39.47681805555556,-87.10492027777778,645.0,40,39.47678611111111,-87.10272222222221,641.8
0I2,27,2941,39.476663333333335,-87.09450277777778,631.0,40,39.476686111111114,-87.09606944444444,633.1
6IN0,H1,30,,,,30,,,
6IN0,,30,,,,30,,,
3IN3,09,1000,,,,70,,,
3IN3,27,1000,,,,70,,,
0II1,09,1300,,,,60,,,
0II1,27,1300,,,,60,,,
0II2,09,1300,,,,75,,,
0II2,27,1300,,,,75,,,
3II8,18,1650,,,,50,,,
3II8,36,1650,,,,50,,,
IN42,N,1900,,,,100,,,
IN42,S,1900,,,,100,,,
8IN8,H1,40,,,,40,,,
8IN8,,40,,,,40,,,
IN69,N,1000,,,,50,,,
IN69,S,1000,,,,50,,,
IN69,NE,800,,,,50,,,
IN69,SW,800,,,,50,,,
4II9,18,2400,,,,75,,,
4II9,36,2400,,,,75,,,
12I,18,16000,39.555259666666664,-85.00101875,748.0,2000,,,
12I,36,16000,39.51132913888889,-85.00010594444444,748.0,2000,,,
12I,N,25000,,,,2000,,,
12I,S,25000,,,,2000,,,
38IN,09,2000,,,,125,,,
38IN,27,2000,,,,125,,,
38IN,H1,90,,,,90,,,
38IN,,90,,,,90,,,
36II,01,1800,,,,100,,,
36II,19,1800,,,,100,,,
54II,18,2500,,,,100,,,
54II,36,2500,,,,100,,,
77II,18,1770,,,,60,,,
77II,36,1770,,,,60,,,
69II,08,2000,,,,85,,,
69II,26,2000,,,,85,,,
8IN7,09,2100,,,,30,,,
8IN7,27,2100,,,,30,,,
0IN5,09,1200,,,,150,,,
0IN5,27,1200,,,,150,,,
II06,09,2740,,,,100,,,
II06,27,2740,,,,100,,,
II30,09,1900,,,,60,,,
II30,27,1900,,,,60,,,
II30,18,2500,,,,65,,,
II30,36,2500,,,,65,,,
IN81,18,1200,,,,120,,,
IN81,36,1200,,,,120,,,
7II1,H1,25,,,,25,,,
7II1,,25,,,,25,,,
II32,04,3600,,,,60,,,
II32,22,3600,,,,60,,,
7II5,H1,30,,,,30,,,
7II5,,30,,,,30,,,
II33,08,3000,,,,50,,,
II33,26,3000,,,,50,,,
66IN,18,1025,,,,75,,,
66IN,36,1025,,,,75,,,
IN70,18,2400,,,,75,,,
IN70,36,2400,,,,75,,,
9IN8,09,2300,,,,75,,,
9IN8,27,2300,,,,75,,,
9IN8,18,2100,,,,75,,,
9IN8,36,2100,,,,75,,,
IN62,09,2600,,,,100,,,
IN62,27,2600,,,,100,,,
19IN,11,1500,,,,100,,,
19IN,29,1500,,,,100,,,
18II,18,2600,,,,70,,,
18II,36,2600,,,,70,,,
1I6,H1,50,,,,50,,,
1I6,,50,,,,50,,,
II34,18,1400,,,,100,,,
II34,36,1400,,,,100,,,
IN66,H1,30,,,,30,,,
IN66,,30,,,,30,,,
IN66,H2,30,,,,30,,,
IN66,,30,,,,30,,,
57P,13W,4000,,,,1000,,,
57P,31W,4000,,,,1000,,,
4IN3,H1,50,,,,50,,,
4IN3,,50,,,,50,,,
1I7,18,3750,39.717258333333334,-87.40029444444444,520.0,40,,,
1I7,36,3750,39.706747222222226,-87.40029444444444,520.0,40,,,
2II8,H1,30,,,,30,,,
2II8,,30,,,,30,,,
II07,09,2600,,,,75,,,
II07,27,2600,,,,75,,,
IN88,10,1100,,,,75,,,
IN88,28,1100,,,,75,,,
IN71,17,2100,,,,100,,,
IN71,35,2100,,,,100,,,
29IN,18,1950,,,,75,,,
29IN,36,1950,,,,75,,,
09IN,09,2200,,,,70,,,
09IN,27,2200,,,,70,,,
09IN,18,2200,,,,50,,,
09IN,36,2200,,,,50,,,
30IN,NW,2000,,,,70,,,
30IN,SE,2000,,,,70,,,
3IG3,09,605,,,,100,,,
3IG3,27,605,,,,100,,,
KBAK,05,6401,39.255239277777775,-85.90488247222221,650.3,150,,,
KBAK,23,6401,39.26765625,-85.88888894444445,656.0,150,,,
KBAK,14,5001,39.26737086111111,-85.90187702777777,654.0,100,,,
KBAK,32,5001,39.25765475,-85.88940105555555,651.3,100,,,
2IN7,H1,40,,,,40,,,
2IN7,,40,,,,40,,,
91IN,18,1050,,,,35,,,
91IN,36,1050,,,,35,,,
KCEV,04,2601,39.694588777777774,-85.13472911111111,861.5,100,,,
KCEV,22,2601,39.70031180555556,-85.12920269444444,857.8,100,,,
KCEV,18,6503,39.70743263888889,-85.13069150000001,866.2,100,,,
KCEV,36,6503,39.689581833333335,-85.13090438888888,862.0,100,,,
10IN,18,2600,,,,100,,,
10IN,36,2600,,,,100,,,
10IN,H1,40,,,,20,,,
10IN,,40,,,,20,,,
73II,NE,2000,,,,60,,,
73II,SW,2000,,,,60,,,
1I8,07,1800,,,,75,,,
1I8,25,1800,,,,75,,,
2II9,H1,300,,,,300,,,
2II9,,300,,,,300,,,
KCFJ,04,4504,39.97110447222222,-86.92532797222223,795.6,75,,,
KCFJ,22,4504,39.980159694444446,-86.91438466666668,800.5,75,39.97975480555556,-86.91487438888889,799.9
7II2,H1,65,,,,65,,,
7II2,,65,,,,65,,,
50IN,18,2660,,,,100,,,
50IN,36,2660,,,,100,,,
41IG,06,2000,,,,80,,,
41IG,24,2000,,,,80,,,
2IN8,H1,50,,,,50,,,
2IN8,,50,,,,50,,,
1II5,01,1900,,,,60,,,
1II5,19,1900,,,,60,,,
IN54,01,2300,,,,100,,,
IN54,19,2300,,,,100,,,
3IN8,18,2020,,,,75,,,
3IN8,36,2020,,,,75,,,
01H,12W,7000,,,,2000,,,
01H,30W,7000,,,,2000,,,
11IN,E,2700,,,,90,,,
11IN,W,2700,,,,90,,,
II82,03,2700,,,,75,,,
II82,21,2700,,,,75,,,
74II,H1,54,,,,54,,,
74II,,54,,,,54,,,
4IN6,H1,20,,,,20,,,
4IN6,,20,,,,20,,,
12IN,18,2200,,,,100,,,
12IN,36,2200,,,,100,,,
II85,N,2300,,,,50,,,
II85,S,2300,,,,50,,,
13IN,18,2200,,,,60,,,
13IN,36,2200,,,,60,,,
56II,H1,40,,,,40,,,
56II,,40,,,,40,,,
0IN1,15,2000,,,,75,,,
0IN1,33,2000,,,,75,,,
9IN4,18,2000,,,,100,,,
9IN4,36,2000,,,,100,,,
4II0,18,2300,,,,100,,,
4II0,36,2300,,,,100,,,
1I9,18,2898,40.54697777777778,-86.68152777777777,670.5,60,40.54629708333333,-86.68151994444445,
1I9,36,2898,40.53902222222222,-86.68143611111111,668.7,60,,,
72II,H1,50,,,,50,,,
72II,,50,,,,50,,,
II08,18,2640,,,,60,,,
II08,36,2640,,,,60,,,
IN63,18,1950,,,,100,,,
IN63,36,1950,,,,100,,,
1IN4,09,2000,,,,30,,,
1IN4,27,2000,,,,30,,,
IN75,H1,60,,,,30,,,
IN75,,60,,,,30,,,
3C1,03,2243,41.65277777777778,-86.03666666666666,755.0,40,,,
3C1,21,2243,41.659191666666665,-86.03249722222222,750.0,40,,,
3C1,12,3140,41.658325,-86.03866944444445,752.0,100,,,
3C1,30,3140,41.655,-86.03083333333333,753.0,100,,,
KEKM,08,2480,41.719582277777775,-86.01426905555556,769.3,250,,,
KEKM,26,2480,41.719654722222224,-86.0051865,773.3,250,,,
KEKM,09,6500,41.72090130555556,-86.01938802777778,770.4,120,,,
KEKM,27,6500,41.720934416666665,-85.99558016666667,777.1,120,,,
KEKM,18,3999,41.72224938888888,-85.99327711111111,777.2,75,,,
KEKM,36,3999,41.71138527777778,-85.99122299999999,771.8,75,,,
II09,06,2400,,,,60,,,
II09,24,2400,,,,60,,,
78I,10,3630,39.50136111111111,-86.69658888888888,,100,39.50110933333333,-86.69396891666666,
78I,28,3630,39.50013333333334,-86.68381944444444,,100,39.50038705555556,-86.68645691666666,
78I,18,1629,39.50588888888889,-86.68466666666666,770.0,100,,,
78I,36,1629,39.50141666666667,-86.68475,784.0,100,,,
IN80,10,2300,,,,60,,,
IN80,28,2300,,,,60,,,
KEVV,04,8021,38.035947694444445,-87.53067102777779,382.8,150,,,
KEVV,22,8021,38.053280916666665,-87.51348661111112,421.9,150,,,
KEVV,09,3497,38.03830416666666,-87.53883436111111,381.5,75,38.03827558333333,-87.53699638888888,382.4
